Site.Name	Latitude	Longitude	Observation.Date	Number.Twinevine.Plants	Number.Carolina.Willow.Plants	Number.Queen.Adults	Number.Viceroy.Adults
Corkscrew	26.361423	-81.518688	2002-07-03	60	39	36	19
Lehigh Acres	26.559808	-81.677623	2002-07-03	67	44	34	13
Cornwell	27.396333	-81.119833	2002-07-04	52	47	49	16
Lake Istokpoga	27.296392	-81.296007	2002-07-04	59	41	37	21
Leesburg	28.787667	-81.894667	2002-07-05	2	47	0	33
Gainesville	29.6365	-82.2	2002-07-05	0	43	0	29
Jena	29.666833	-83.184833	2002-07-06	0	46	0	35
Cedar Key	29.2135	-83.021333	2002-07-06	0	37	0	26
Corkscrew	26.361423	-81.518688	2002-08-11	60	39	44	15
Lehigh Acres	26.559808	-81.677623	2002-08-11	67	44	37	20
Cornwell	27.396333	-81.119833	2002-08-12	52	47	56	27
Lake Istokpoga	27.296392	-81.296007	2002-08-12	59	41	43	14
Leesburg	28.787667	-81.894667	2002-08-13	2	47	0	34
Gainesville	29.6365	-82.2	2002-08-13	0	43	0	36
Jena	29.666833	-83.184833	2002-08-14	0	46	0	40
Cedar Key	29.2135	-83.021333	2002-08-14	0	37	0	33
Corkscrew	26.361423	-81.518688	2002-09-30	60	39	36	19
Lehigh Acres	26.559808	-81.677623	2002-09-30	67	42	32	14
Cornwell	27.396333	-81.119833	2002-10-01	52	47	44	22
Lake Istokpoga	27.296392	-81.296007	2002-10-01	58	41	41	17
Leesburg	28.787667	-81.894667	2002-10-02	1	47	4	29
Gainesville	29.6365	-82.2	2002-10-02	0	43	0	24
Jena	29.666833	-83.184833	2002-10-03	0	46	0	26
Cedar Key	29.2135	-83.021333	2002-10-03	0	37	0	27
Corkscrew	26.361423	-81.518688	2003-07-01	62	40	41	11
Lehigh Acres	26.559808	-81.677623	2003-07-01	55	44	34	17
Cornwell	27.396333	-81.119833	2003-07-02	58	47	39	19
Lake Istokpoga	27.296392	-81.296007	2003-07-02	53	41	36	16
Leesburg	28.787667	-81.894667	2003-07-03	3	47	1	21
Gainesville	29.6365	-82.2	2003-07-03	1	43	0	29
Jena	29.666833	-83.184833	2003-07-04	0	46	0	31
Cedar Key	29.2135	-83.021333	2003-07-04	0	37	0	24
Corkscrew	26.361423	-81.518688	2003-08-10	62	40	34	15
Lehigh Acres	26.559808	-81.677623	2003-08-10	55	44	29	9
Cornwell	27.396333	-81.119833	2003-08-11	58	47	42	20
Lake Istokpoga	27.296392	-81.296007	2003-08-11	53	41	39	18
Leesburg	28.787667	-81.894667	2003-08-12	3	47	0	22
Gainesville	29.6365	-82.2	2003-08-12	1	43	0	24
Jena	29.666833	-83.184833	2003-08-13	0	46	0	33
Cedar Key	29.2135	-83.021333	2003-08-13	0	37	0	27
Corkscrew	26.361423	-81.518688	2003-09-29	62	40	36	18
Lehigh Acres	26.559808	-81.677623	2003-09-29	55	44	24	10
Cornwell	27.396333	-81.119833	2003-09-30	58	47	45	19
Lake Istokpoga	27.296392	-81.296007	2003-09-30	53	41	33	14
Leesburg	28.787667	-81.894667	2003-10-01	3	47	0	26
Gainesville	29.6365	-82.2	2003-10-01	1	43	0	30
Jena	29.666833	-83.184833	2003-10-02	0	46	0	34
Cedar Key	29.2135	-83.021333	2003-10-02	0	37	0	25
Corkscrew	26.361423	-81.518688	2004-07-01	64	40	38	16
Lehigh Acres	26.559808	-81.677623	2004-07-01	52	44	26	11
Cornwell	27.396333	-81.119833	2004-07-02	60	47	42	19
Lake Istokpoga	27.296392	-81.296007	2004-07-02	55	41	39	15
Leesburg	28.787667	-81.894667	2004-07-03	2	47	0	27
Gainesville	29.6365	-82.2	2004-07-03	0	43	0	29
Jena	29.666833	-83.184833	2004-07-04	0	46	0	33
Cedar Key	29.2135	-83.021333	2004-07-04	0	37	0	31
Corkscrew	26.361423	-81.518688	2004-08-08	64	40	42	22
Lehigh Acres	26.559808	-81.677623	2004-08-08	52	44	21	17
Cornwell	27.396333	-81.119833	2004-08-09	60	47	49	23
Lake Istokpoga	27.296392	-81.296007	2004-08-09	55	41	43	15
Leesburg	28.787667	-81.894667	2004-08-10	2	47	0	20
Gainesville	29.6365	-82.2	2004-08-10	0	43	0	26
Jena	29.666833	-83.184833	2004-08-11	0	46	1	37
Cedar Key	29.2135	-83.021333	2004-08-11	0	37	0	34
Corkscrew	26.361423	-81.518688	2004-09-21	64	40	40	16
Lehigh Acres	26.559808	-81.677623	2004-09-21	52	44	24	11
Cornwell	27.396333	-81.119833	2004-09-22	60	47	55	19
Lake Istokpoga	27.296392	-81.296007	2004-09-22	55	41	49	18
Leesburg	28.787667	-81.894667	2004-09-23	2	47	1	24
Gainesville	29.6365	-82.2	2004-09-23	0	43	0	26
Jena	29.666833	-83.184833	2004-09-24	0	46	3	35
Cedar Key	29.2135	-83.021333	2004-09-24	0	37	0	30
